"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag054",1494439200,-74.6672842991125,35.4598651237406,-8311.92406709379,4201.76298389081,0.351872233665426,0.33656298014444,-2.6783818579633,0.151561948382461,4.91918703166939,4.70515345694503
"ZcTag054",1494460800,-74.6860942002609,35.4566472616186,-8314.0179757115,4201.32517005556,1.80032249914208,1.37204104219536,-8.77396914313468,-3.26824881276784,7.03697828726729,5.5474437835239
"ZcTag054",1494482400,-74.708507673553,35.4421768376879,-8316.51303214529,4199.35658064019,2.64734558083161,1.62551606524028,-10.2719595176618,-8.9928730931254,6.73939316237517,5.64544398683358
"ZcTag054",1494504000,-74.7329521762369,35.416311779985,-8319.23418173676,4195.83872849169,2.43092436424637,0.768600743145151,-10.8845966291861,-14.0714104876384,5.94893171354932,5.56759402412605
"ZcTag054",1494525600,-74.7565544779775,35.382922867268,-8321.86157794807,4191.29925680386,2.17015747636986,1.34925101165957,-10.352382279493,-19.8468804256779,6.71062403315192,6.21576732883642
"ZcTag054",1494547200,-74.7815645460936,35.3383373611772,-8324.64568599546,4185.24047916459,0.815817369175702,1.30618383988849,-11.1364356689015,-24.2351076424709,6.70594515509391,4.5790057647098
"ZcTag054",1494568800,-74.8118340470057,35.2894517743798,-8328.01527142356,4178.60123349728,1.40562629690756,1.38505023638637,-14.1193245361692,-27.2593565323167,7.44058752648878,5.60047921314031
"ZcTag054",1494590400,-74.8487699975978,35.2420009145015,-8332.12696263544,4172.16070854318,2.58197596102329,1.68197233899343,-17.4482843385575,-24.3019073641925,7.36207019255261,6.63888647999425
"ZcTag054",1494612000,-74.8928320135579,35.2083576152093,-8337.03192381545,4167.59659297785,3.13760771996293,2.01683991026222,-20.0138941583961,-17.0561002913511,6.98073337605525,5.97944825372702
"ZcTag054",1494633600,-74.9371965117314,35.1888353397483,-8341.97055716141,4164.94903788179,3.25414478314513,1.85486920435715,-19.161377269728,-8.66336631229031,7.34675959488297,6.23027069059882
